P10-2024|owl,admiral,axioms,sailor,atomic
W04-2613|ferryunderbridge,ferrydocks,carcrossesbridge,events,event
P10-2026|rwf,relaxed-well-formed,dependency,fbis,hpb
P10-2027|factored,suffix,esuffix-j,factors,transtac
P10-2020|amms,pexp,bigramme,damm,ramm
P10-2021|collocation,suggestion,collocations,suggestions,learners
P10-2022|hal,event,l-size,events,query
P10-2023|taxonomy,taluk,tfit,zip,gentfit
H94-1011|spoke,microphone,sennheiser,hub,snr
H91-1041|pcfgs,kup,rewrite,probability,inde-
W09-1008|bky,ftb,french,treebank,subcat
W04-2610|nominalized,nominalization,verblex,noun,nominalizations
W08-0905|pdt,hrazen,exercise,rozd,dotac
W09-1009|unts,treebank,bound,upper,cmax
J12-1003|entailment,ilp-global,puv,iuv,templates
W98-0606|tamic-p,insurance,kindererziehung,ersatzzeit,quasi-logical
J12-1001|acws,okay,cue,pitch,acw
W98-0604|appointment,alice,nomlex,nominalization,smith
J12-1007|graph-based,graph,chapter,biemann,book
J12-1006|reg,referring,deemter,krahmer,dale
W98-0601|complements,evstr,qualia,valence,molt
J12-1004|roundness,fractions,scale,percentages,numgen
W09-3107|name,enname,chname,chedge,enedge
P04-1086|accent,pitch,accented,variables,crfs
W98-0609|linker,compounds,exemplar,stem,null
T75-2029|analogic,izat,iduated,indiv,categor
W13-2240|relieff,regression,ndgc,tau,glass-box
W13-2241|specia,confidence,lucia,shah,stabilises
W13-2242|svr,cngl,svrpls,mtpp,rtm
W13-2243|svr,tgt,src,randomized,mae
W13-2244|aqe,qqe,en-es,asiya,de-en
W13-2245|nb-lpr,svm-lpr,crf,ebleu,translation
W13-2246|slim,n-best,hter,hildebrand,translation
W13-2247|hter,ref,post-edited,scores,mae
W13-2248|mult,boosting,bin,favg,multi-class
W13-2249|alltypes,dcu-symc,pseudo-ref,rmse,binarisation
P85-1034|rhyme,pronunciations,wordsmith,pronunciation,rhyming
P06-1114|entailment,agqs,answers,answer,volcano
M98-1028|markup,tagged,entity-expressions,type,pesos
M98-1029|ref,coreference,coreferential,min,markable
M98-1027|payload,launch,slot,template,vehicle
P06-1115|krisp,derivation,clang,stateid,geoquery
W11-0121|axioms,eventuality,axiom,defeasibly,ukraine
P85-1036|lob,tag,lancaster,tags,tagging
M98-1020|onm,name,oki,sgml-tagged,hiragana
M98-1021|enamex,fsgmatch,sgml,lttok,sure-
N12-2002|animacy,nonconc,nps,zaenen,veh
N12-2003|prenominal,dunlop,adjectives,hatzivassiloglou,assoc
C04-1153|vdm,complements,pra,rea,prc
W13-1916|protein,biological,biology,genes,proteins
N12-2006|metrics,axb,regularization,ncm,epsila
W13-1910|bel,statements,protein,bionlp,abundance
N12-2004|wildcarding,disk,wildcarded,queries,caching
W13-1912|clinical,pre-processing,mad,incorrectly,swedish
H05-1070|mona,query,formulae,tree,automata
P05-1052|kernel,kernels,knn,ace,seq
N12-2008|
H05-1073|emotion,emotional,sep-tune-eval,emotions,bow
H05-1074|likes,user,causal,evidence,feedback
W03-0704|amiti,dialogue,amities,router,isd
H05-1076|remedia,answer,chunghwa,metadata,humsent
P05-1053|ace,subtypes,relation,mentions,rdc
P06-1119|keyword,translations,thesaurus,translation,prioritization
P05-1050|kernel,kwsd,wsd,kernels,vsm
C02-1063|cohesion,cts,cohesive,paradigmatic,msts
P85-1033|builder,lexicon,nnable,entry,relational
W06-3210|bible,ffa,suffixes,creutz,purging
H94-1015|bigram,ci-i,content,wi-l,trigram
P11-1008|hypergraph,lagrangian,relaxation,leaf,derivation
M95-1002|organization,slot,template,dooner,scenario
M95-1001|template,mucs,coreference,univ,bridgestone
M95-1007|lolita,textref,textrefs,walk-through,semnet
M95-1006|plum,dooner,ddo,officer,job-situation
M95-1005|response,equivalence,b-c,c-d,key
M95-1004|f-measures,chinchor,significance,randomization,tallies
P11-1001|pscfg,gesehen,nonterminal,k-means,zollmann
P11-1002|decipherment,cipher,plaintext,sampling,bayesian
C02-1060|ffi,ifli,hql,evc,mib
P11-1004|l-match,crf-lm,mietinto,finnish,segmented
P11-1005|albias,alrand,noise,sampling,pool
P11-1006|wic,misspelled,correction,spelling,trie
P11-1007|noreg,scl,latent,domain-adaptation,inter-domain
W94-0207|vowel,winding,torus,trajectory,fundamenta
W94-0206|unapplication,rule,tfaa,unapplied,segment
W94-0205|stratum,lexphon,strata,phonological,phoneme
E95-1008|collocation,map,network,inferencing,sigmoid
D07-1029|translation,testset-specific,phrase,decoding,top-one
D07-1028|mwus,f-structure,mwu,pred,generation
W94-0201|tone,downstep,dschang,tones,bamileke
D07-1025|affinity,edit,rhyming,ptem,transcription
E95-1002|scope,udrs,subordination,quants,plural
D07-1027|nld,nlds,ctb,recovery,f-structure
D07-1026|entailment,ontology,population,kernel,entailed
E95-1007|literals,recursion,deductively,eliminable,derivation
E95-1006|lfg,f-structure,zoomin,c-struct,wffs
D07-1023|bengali,pos,distributional,suffixes,clusters
W94-0208|infants,jusczyk,segmentation,klti,code
C04-1137|bi-sim,sound-alike,drug,lcsr,aline
C04-1136|pia,tps,candidates,pp-verb,krenn
C04-1135|heaih,hypernym,ahrai,hcs,itemizations
C04-1134|hownet,biframenet,framenet,chinese,frame
C04-1133|cpa,subtypespec,framenet,selectional,pattern
D08-1106|espresso,drift,laplacian,bootstrapping,neumann
C04-1131|criteria,ncom,disambiguation,vinf,syntsem
W01-1003|hyperlinking,hypercode,crosslingual,sharing,multinational
W01-1008|fusion,fused,subsumption,document,entailment
W01-1009|frogs,ternary,webnotator,erent,transformational
C04-1139|locness,non-native,texts,flob,icle
C04-1138|news,clusters,cluster,articles,cross-lingual
P00-1068|yougen,taigen,modi,sat,sit
P00-1069|classi,unlabeled,ers,wsd,korean
H94-1012|ryosuke,rukmini,modeling,mixture,demonstrated
P00-1060|predictive,headword,feature,information-theory-based,brother
P00-1061|incomplete-data,complete-data,parsebank,log-linear,property-functions
P00-1062|ffs,rou,ffi,ffil,rns
P00-1063|transliterated,c-value,hierarchy,dictionary,term
P00-1064|pbpnw,amg,ffi,fbam,aig
P00-1065|frame,roles,identi,classi,framenet
P00-1066|shelf,quanti,book,well-typed,egg
P00-1067|pinyin,chinese,pens,bilingual,pinyin-english
N07-1016|resolver,strings,ssm,assertions,esp
N07-1017|esp-,esp-lsa,espresso,is-a,domain
N07-1014|generator,neighbor-based,mandelbrot,power-law,zipf
N07-1015|subspace,subspaces,relation,feature,features
N07-1012|fields,records,nsdl,srm,blm
N07-1013|grasshopper,absorbing,actors,moviecount,ranking
N07-1010|twin-model,coreference,ace-value,mentions,coreferential
N07-1011|first-order,coreferent,coreference,pairwise,noun
W06-1706|media,election,presidential,environmental,bush
W13-4020|mis-recognition,mis-recognized,asr,utterance,localized
N07-1018|sampler,sesotho,hastings,pcfg,bayesian
N07-1019|treewidth,ypi,junction,edge-expansion,vertices
W10-1716|eparl,french,bleu,bitext,bitexts
W10-1717|lmert,e-f,wmt,mert,gigafren
W10-1714|ecmt,exodus,euramis,translation,institutions
W10-1715|bleu,interpolation,gains,translation,truecasing
W10-1712|collocation,augmented,dice,vidas,internal
W10-1713|bleu,pbm,english-french,out-of-domain,lms
N13-1028|pitch,levenshtein,distance,dissimilarity,distances
N13-1029|samt,collapsing,labels,label,hiero
N13-1026|cti,informativeness,wikipedia,index,kea
N13-1027|summaries,chunks,auto-annotated,aviation,iterative
N13-1024|asf,uas,sas,resource,parser
N13-1025|hols,mert,gradient,dense,dev
N13-1022|h-c,h-h,in-domain,out-of-domain,human-directed
N13-1023|talks,asr,latency,translation,chunk-wise
W10-1718|joshua,hypergraph,zhifei,translation,khudanpur
W10-1719|pos-based,reordering,bilingual,translation,niehues
J79-1009b|rumanian,rsa,putea,allomorphs,sublanguages
W00-0740|threading,gap,aux,mod,rule
J79-1009a|rumanian,rsa,putea,allomorphs,sublanguages
A83-1025|rans,pro,fess,jec,wades
W93-0303|sfcs,sfc,psv,documents,ldoce
W93-0302|gts,skip-and-fit,query,head-modifier,president
W93-0301|french,alignment,connections,offset,boite
W93-0307|attachment,rooth,ssociation,preposition,conceptual
W93-0306|nptool,engcg,decimal,exhaust,forthcoming
W93-0305|tagging,eqc,chinese,equivalence,unk
W93-0304|wordclass,tagset,tagsets,ibml,tosca
J79-1057|stress,vowel,consonant,morph-final,pronunciat
J79-1056|ion,formula,agent,schank,ions
J79-1054|environment,environments,lua,ion,tudent
J79-1053|object,location,frame,sense-meaning,picture
J79-1052|rumors,junc,coelement,q-conj,wsell
S10-1039|seerlab,keyphrase,keyphrases,dblp,mdg
N04-3007|mead,wapmead,centroid-based,radev,summarization
S10-1037|keyphrases,buap,pageranking,keyphrase,acronyms
S10-1036|keyphrases,keyphrase,mindoc,key-phrase,multiword
P09-1020|forest,nss,forest-based,tree,hyper-edge
S10-1034|likey,keyphrases,keyphrase,discoveri,uddi
S10-1033|keyphrases,keyphrase,kea,chunk,document
S10-1032|keyphrases,matrix,document,lda,nmf
S10-1031|keyphrases,keyphrase,candidates,ranking,keywe
J86-3006|tacitus,deduction,kads,pragmatics,valve
C80-1058|omosa,unit-to-unit,mizu,filler,ekitai
C80-1059|kaus,ygp,egp,xgp,vgp
N04-1002|coreference,agglomerative,coreferencing,bagga,entity
N04-1003|mentions,entity,bush,kennedy,writings
N04-1004|gesture,gestures,multimodal,bindings,gesture-speech
N04-1005|multimodal,in-domain,johnston,out-of-domain,grammar
N04-1006|
N04-1007|nuggets,nugget,questions,non-vital,lookup
N04-1008|answer,answerextraction,factoid,module,ong-ae
N04-1009|rasch,questions,equating,outfit,logits
C80-1052|ynq,marcus,grammaticallity,garden,ambiguity
C80-1053|aplec,acsp,bardot,user,seals
C80-1054|transmapping,transmap,bachelor,bachelors,transmapped
C80-1055|jobless-index,jobmarket,subatn,activatable,change-of-index
C80-1056|taroo,exam,ziroo,meling,interpretations
C80-1057|ldoce,def,stairs,instrument,ion
W06-1504|xna,esl-tag,spine,esl-tal,auxiliary
C73-2030|chaine,quant,adj,nom,sujet
W06-1506|brother,dpj,pied-piped,dpi,wh-word
C73-2032|homographic,stems,vrb,homograph,albe
C04-1023|wizard,titles,title,ob-p,lay
W06-1501|msa,synchronous,arabic,psa,sister-adjunction
W06-1502|metagrammar,xmg,nodes,constraints,descriptions
W06-1503|cat,duck,yiddish,metagrammar,white
N04-3001|summarization,newsblaster,multilingual,columbia,summaries
W06-1508|smcfg,rna,pseudoknots,pseudoknot,cyk
W06-1509|himselfi,johni,binding,ltag,anaphor
P10-1007|articulatory,mocha,torgo,tract,td-asr
W10-0602|multi-task,coupling,multivariate,covariate,gerven
H89-1030|naval,nosc,ocean,implementation-independent,compile
H89-1031|naval,nosc,hupp,testbed,speech
H89-1032|pfbs,template,harass,pfb,narratives
H89-1033|messages,analyzer,equip-,message,coherence
H89-1034|messages,telegraphic,attack,kynda,kobchic
H89-1035|multi-functional,accomplishments,cooperative,rtm,intonation
H89-1036|bucket,kicked,idiomatic,earley-type,idioms
H89-1037|response,crg,cooperative,options,mail
C90-3019|enthousiasmer,emele,zajac,nominal-phrase,auf
P99-1014|scalar,rooth,transitive,fig,intransitive
W08-0904|roman,-means,centroids,mis-spelled,spelling
W00-0801|sire,senses,msp,target,sense
W00-0802|senses,polysemy,clusters,semcor,ewn
W00-0803|han,cjk,japanese,clir,characters
W00-0804|wdd,italian,intersection,synset,synsets
P01-1061|referents,forest,environment-based,adapter,referent
W03-1205|summaries,continuity,evolutionary,chromosome,ruptures
P09-4011|dialogue,slu,http-req,essio,user
W03-0206|granska,cerratto,swedish,alarms,writers
C00-2170|stenograph,cantonese,characters,catva,transcription
N03-1013|catvar,linkability,porter,hunger,stemmer
P08-1037|sfv,attachment,bikel,sfn,synv
W03-1207|mnr,adverb,manner,adverbs,aggressively
P98-2251|predictor,mikheev,unknown,ropy,yes
W11-1919|entity,coreference,entity-pair,ontonotes,entity-pairs
P08-1036|topics,aspect,sentiment,mg-lda,rating
W11-1917|coreference,ceaf,ilp,transitivity,mentions
W11-1916|filters,mention,mentions,ceaf-e,coreference
W11-1915|mentions,poly-co,coreference,multilayer,module
C86-1146|vespra,cont,wordforms,ica,ion
W11-1913|schema,coreference,ceaf,rahman,narrative
W11-1912|coreference,cand,salience,klenner,buffer
W11-1911|mentions,forest,mention,packed,coreference
W11-1910|markables,markable,sucre,coreference,ceafm
C69-1701|une,dans,des,les,est
D11-1105|aspect-oriented,event-aspect,lexrank,compression,aspect
C90-2030|proofs,proof,cnf,sequent,subproof
C90-2031|perrault,bratman,believes,intentions,action
P09-1025|stories,story,dog,duck,bark
C00-2174|microplanner,realizer,generation,tile,microplanning
C90-2034|skimming,revere,relation-driven,attachment,suitor
C90-2035|aio,-presupposed,whnonsub,verbpar,constituent
W98-1420|tmr,map-rules,interlingua,turkish,frame
C90-2038|csc,g-marker,cscs,v-marker,g-markers
C90-2039|unification,copy,copynode,fss,node
W08-0406|spto,reordering,psmt,danish,reorderings
W06-1208|compound,nominalisations,lapata,participial,prepositional
P08-1032|image,images,caption,captions,lavrenko
P08-1015|video,grounded,captioning,sports,baseball
P08-1014|dictation,transformation,transcriptionist,headings,drexel
P08-1017|axiomatic,expansion,query,retrieval,qedef
W98-1401|lester,worlds,lifelike,self-explaining,realtime
W98-1406|microplanning,stock-market,generation,modularization,lexicon
P08-1010|phrase,wppcr,viterbiextract,alignment,translation
W98-1404|ilex,opportunities,opportunistic,jewel,pareto
P08-1012|itg,tic-tac-toe,bitext,phrasal,non-compositional
D11-1101|connotative,connotation,sentiment,predicates,polarity
W98-1408|bmb,arr-place,conveyance,dep-time,planner
W98-1423|hpsg,synsem,phon,qlf,liszt
P08-1019|question,questions,topic,cut,lmir
P08-1018|alterations,query,alteration,expansion,regression
C04-1024|chart,bitpar,bit-vector,viterbi,vec
W09-3832|supertagging,seq-ap,supertag,supertags,cfg-filter
L08-1071|idex,nes,relations,ner,relation
D11-1102|reranking,crf,slu,obj-bd,hypotheses
W08-2231|wikipedia,ontology,articles,article,linking
W08-2230|anawiki,game,kruschwitz,chamberlain,annotation
W08-2232|ltt,ctt,tatar,summarization,cohesion
W10-1305|landmarks,landmark,macauslan,acoustic,wavesurfer
W09-3518|transliteration,origin,indic,word-origin,english-kannada
W09-3519|transliteration,chinese,tuning,channel,names
C69-3701|command,fun,syn,fragment,specification
W10-4152|personal,name,diagnosis,weps,disambiguation
W09-3514|transliteration,katakana,bug,letter-to-phoneme,transliteration-specific
W09-3515|crf,source-channel,transliteration,wfst,channel
W09-3516|sotop,transliteration,graphemic,chinese,tone
W09-3517|transliteration,non-standard,tus,transli-,hindi
W09-3510|decoding,right-to-left,transliteration,ecode,decoders
W10-4151|chunking,tagging,guan,pos,crfs
W09-3512|transliteration,tp-table,indian,tpbha,alignment
W09-3513|transliteration,meanf,labeling,labels,en-ru
W97-0105|treeb,atr,parse,treebank,nla
J95-3005|memoization,cps,continuation,memoized,args
W04-2505|questions,intentional,answer,question,implicatures
W04-2504|discourse,questions,semrole,semtype,volcano
W04-2503|ansprolog,loc,answer,gelfond,smodels
J95-3001|subdialog,dialog,user,hipp,subdialogs
W04-2501|thefts,answer,question,fusion,negation
J95-3003|plan,referring,bmb,refashioning,hearer
W10-4157|personal,name,person,co-occurrence,chinese
W97-0109|quadruples,quadruple,attachment,sdt,disambiguated
W97-0108|sense,disambiguation,lass,distance,domain-specific
W04-2509|qaciad,questions,series,answering,answers
W08-0409|alignment,anchor,syntax-enhanced,aer,dependency
S10-1030|keyphrases,keyphrase,skill,deriunlp,candidates
W09-3839|dir,election,generative,eos,none
W07-0209|chatbot,keygraph,topic-shifting,crystallization,dummy
W07-0208|graphs,graph,non-local,penn,propbank
W07-0207|ugi,projectivity,branching,paskin,svd
W07-0206|min-cut,vertex,chekuri,labeling,transductive
W07-0205|pigt,diffusion,pind,pikd,heat
W09-3838|transition-based,state-action,sarsa,dependency,boltzmann
W07-0203|textrank,brazilian,portuguese,extractive,informativeness
W07-0202|mlag,activation,retrieval,preece,browsing
W07-0201|wcg,wikipedia,graph,relatedness,germanet
W07-1002|medical,left-branching,snomed-ct,right-branching,mxyz
W07-1003|biocaster,nes,therapeutic,transmission,roles
W07-1001|yngve,frazier,cdr,retellings,measures
W07-1006|gene,combsum,genes,gsd,comblr
W07-1007|lay,cui,term,umls,contingency
C88-1009|equat,ion,ions,-spec,cons
C88-1008|defness,e-framework,descr,iptor,generator
Q13-1027|reordering,waw,krs,psmt,jumps
Q13-1026|discourse,earley,grounded,social,topic
C88-1005|f-structures,ewh,f-description,execution,reach
Q13-1024|cohesion,modifier-modifier,alignment,aers,head-modifier
C88-1003|f-structure,d-structure,pcase,referents,correspondences
Q13-1022|head-split,tah,block-degree,trees,tlr
Q13-1021|submorphs,morfessor,adaptor,morsel,morphs
Q13-1020|u-trees,u-tree,stsg,s-node,sampler
E87-1001|danlos,laurence,etage,book,wrestled
T75-2023|atrans,script,mtrans,planboxes,ptrans
W08-2217|eventualities,causal,pdtb,eventuality,concessive
T75-2022|frame,terminals,frames,pointers,capitols
W10-4355|barge-in,asr,utterance,utterances,user
P12-1088|event,preference,mention,codl,structured
P09-1100|dialog,simulations,user,simulation,simulated
T75-2025|ion,ions,communicat,ad-hocness,phenomena
C90-2073|stcg,robra,synthesisl,axiom,synthesis
P08-1110|item,parsers,schemata,dependency,r-link
T75-2024|speaking,computat,ional,technological,ions
E87-1006|morphologic,endings,lemmata,italian,stem
C10-1137|nocuous,ambiguity,innocuous,thresholds,coordination
P98-1079|has-switch,c-support,m-deduction,addfiller,concept
N09-1054|commentlda,blog,post,linklda,posts
N09-1055|opinion,sentiment,review,bottleneck,reviews
N09-1056|nbu,webpages,reviews,review,webpage
N09-1057|opus,sentiment,nb-b,event,properties
N09-5003|psps,stat,transcription,transcriptions,phonetic
N09-1051|cross-entropy,nats,optimism,n-gram,regularization
N09-5001|event,etype,lconf,centroid,events
N09-1053|word-error,mdi,png,perplexity,cross-entropy
C10-1132|joint-plus,character-based,j-plus,generative,pku
N09-1058|stream,counts,ean,lms,smt
N09-1059|frames,anaphora,kurohashi,japanese,zero
P98-1061|automata,a-sites,automaton,elementary,trees
P98-1060|transfer,adjn,packed,f-structures,colleagues
P98-1063|basque,tagset,morfeus,disambiguation,voutilainen
P98-1062|estoc,multext,metodo,euskara,que
P98-1065|paragraphs,descriptors,thematic,descriptor,network
P98-1064|sug,anaphor,antecedent,anaphors,coordinated
P98-1067|srv,acqabr,rote,dlramt,token
P98-1066|shirt,query,images,gazetteer,matches
P98-1069|flu,poultry,iougan,nonparallel,wie
P98-1068|jtag,japanese,co-occurrence,phonological,adjustment
E06-2024|lx-suite,silva,featurizer,ermita,vizinho
C08-1061|what-type,ldcrfs-based,ldcrfs,question,head
C08-1060|market,markets,kerry,news,price
C08-1063|cqa,answers,answer,answ,asa
C08-1062|reinforcement,summarization,ranking,graph,duc
C08-1065|authorship,attribution,authors,verification,eager
C08-1064|translation,discontiguous,uxv,chiang,tera-scale
C08-1067|chunks,anchor,sub-sentential,chunk,initialisation
C08-1066|natlog,entailment,projectivity,fracas,dance
C08-1069|ptb-cfg,hpsg,enju,synchronous,mayz
C08-1068|urdu,hindi,uit,humt,alef
N04-4036|nominalizations,constituent,predicate,frame,arguments
W09-2409|ceramics,patterns,web,noun-noun,turney
W11-0122|wikipedia,synset,synsets,wordnet,ppr
W12-0304|exercise,spanish,filling-in,grammar,errors
D10-1055|openccg,terp,realizations,fluency,xle
W12-0306|linguistech,professional,writers,tools,writing
D10-1057|a-distance,cwpm,stream,shift,margin
D10-1050|ilp,topiary,headline,captions,caption
W12-0301|inputlog,s-notation,keystroke-logging,writing,logging
W12-0302|bern,kantons,leitfaden,richtlinien,und
W12-0303|assessment,rubrics,wpa-l,moxley,anson
W09-2603|deverbal,all-arg,fullwiki,deverbals,arguments
W09-2602|f-structure,testsuite,lfg,clause-embedding,king
W09-2601|ltag-spinal,e-tree,srl,spine,ltag
W08-2218|connectives,connective,coherence,dimlex,stede
D10-1058|fertility,hmm,ibm,alignment,aer
D10-1059|lattice,n-best,mert,pool,envelope
W09-2605|hpsg,tiger,grammar,gelesen,german
W09-2604|tone,hausa,tonal,suprasegmental,tone-integrating
W10-3001|weasel,hedge,cue,scope,scopes
W09-2408|temporal,timebank,expressions,tern,ando
N10-1125|image,mixlda,txtlda,corrlda,images
W12-0104|antoine,el-khair,cybernetics,thiele,ljiljana
P92-1045|logic,elementary,villadsen,modal,muskens
P92-1044|functors,gazeteyi,okuyor,ccgs,curried
P92-1047|metonymy,metonymic,acceptability,meto-,conveyer
W10-3003|cue,speculative,scope,token,bioscope
P92-1041|diamond,atms,jtms,dependency,incremental
P92-1040|category-neutral,paxsing,parser,axe,compiled
P92-1043|bepda,reparieren,versuchen,fahrrad,versprochen
P92-1042|xcs,attribute,bus-data,sync-comm,carper
W09-2009|story,character,stories,theme,picture
E06-2026|gfh,ilp,grammatical,sqc,frames
P92-1049|rissland,woolf,tennyson,examples,ashley
P92-1048|dimaxco,ellipsis,stylistic,cohesive,halliday
W09-2008|curveship,fiction,narrating,narrative,interactive
I08-3011|basque,matxin,sarasola,labaka,spanish-basque
N04-4034|switchboard-i,mslm,mslms,mcmi,switchboard
N10-1122|sentiment,aspect,polarity,rateable,reviews
W10-3007|cue,scope,cues,hedge,xle
W10-3008|cue,cues,scopes,hedge,scope
W10-3009|hedge,relhunter,etl,cue,milidiu
P03-1014|topological,bracket,constr,hpsg,deep
P03-1015|nth-tag,f-val,finite-state,f-value,cascaded
P03-1016|synonymous,obj,collocations,collocation,bilingual
P03-1017|priming,mediated,paths,tarunc,dependency-based
P09-1078|bns,wllr,wfo,measurements,chi
P09-1079|reviews,seeds,eigenvector,spectral,active
P03-1012|fjk,alignment,eik,alignments,ftd
P11-1081|ilp,anaphora,italian,zero,japanese
W04-0211|discourse,lidas,bdu,u-ldm,dpt
W04-0210|gnome,nps,poesio,utype,discourse
W04-0213|pcc,rhetorical,commentaries,co-reference,stede
P09-1077|relations,contingency,wordpairs-pdtbimpl,implicit,implicits
P09-1070|attribute,ncrp,drr,lda,fslda
P09-1071|aspect,terminating,situation,temporal,chooser
N04-1028|non-native,native,speakers,bus,prompts
W04-0216|animacy,coders,vanim,csli-stanford,garretson
E09-1064|entailment,lin-dep,wikifs,lin-prox,entailing
E09-1065|lsa,grading,esa,answers,student
E09-1066|srk,sstk,kernel,kernels,stk
E09-1067|eigenvector,phonet,consonants,inventories,spectral
E09-1060|ifd,iceparser,icelandic,taggers,tnt
E09-1061|monotone-generate,logic,logics,item,cky
E09-1062|inputs,multi-document,summarization,single-document,dtree
E09-1063|segmentation,segmenters,iwslt,bilingually,bs-singlebest
P11-1084|binarization,forest,forest-to-string,tree-to-string,vp-c
W12-0109|patent,pluto,patents,translation,ceausu
E09-1068|cqc,gloss,quasi-cycles,cycles,macquarie
E09-1069|unification,shift-reduce,default,synsem,parsing
W02-0808|senses,annotators,distinctions,sense,clustering
W02-0809|bosch,memory-based,wordform,wsd,dutch
W02-0802|digraph,preposition,prepositions,definitions,primitives
W02-0803|avec,comitativity,spatio-temporal,cadiot,channel
W02-0801|basque,interpretations,instrumental,suffix,spanish
W02-0806|umcp,duluthy,jhu,alicante,ehu
W02-0807|wordnet,node,sense,senses,litkowski
W02-0804|senses,accompaniement,preposition,prepositions,lcs
W02-0805|proximity,stability,sense,senses,fine
D08-1006|rejp,rejection,sampling,perplexity,sampled
D08-1007|dsp,dspall,verb-object,selectional,pseudodisambiguation
D08-1004|rationales,rationale,annotator,grel,annotators
W09-1111|reciprocity,reciprocal,eventuality,eventualities,love
W09-1116|gender,pathgender,full-auto,noun,glenda
W09-1117|depposn,yes,spanish,word-types,monolingual
W09-1114|sampler,max-derivation,gibbs,risk,retrans
D08-1001|sent,ccor,crcg,crcg-all,loopy
W09-1118|isc,vsa,stopping,classifier-centric,pool
W09-1119|ner,bilou,gazetteers,webpages,non-local
D08-1008|ysyn,srl,dependency-based,punyakanok,segment-based
D08-1009|holmes,apf,inference,assertions,rtr
P11-2045|event,trigger,self-training,grishman,yangarber
N10-1121|kernels,opinion,holder,kernel,cand
W10-1612|irasubcat,dirobj,subcategorization,pp-with,trie
J07-2004|cockcroft,sec,pic,referent,paraboni
J07-2001|subsets,leaf,jessy,pruning,consistent
J07-2002|paths,word-based,dependency-based,priming,mccarthy
J07-2003|mergeproducts,phrase-based,k-best,translation,synchronous
W09-0601|aac,nlg,augmentative,children,narrative
D09-1084|similarity,miller-charles,snippets,patterns,snippet
D09-1087|pcfg-la,self-training,parser,labeled,charniak
D09-1086|projection,parser,dependency,trees,target
W09-0605|text-to-text,automatically-computed,generation,summarization,coher-
D09-1080|errorful,ssr,sus,non-copy,reconstruction
D09-1083|term-weighting,tweak,tfidf,similarity,query
E93-1019|m-cool,a-cool,estrato,run-time,cool
E93-1016|sequents,proof,sequent,lambek,cut
E93-1017|dpl,dynamic,iff,valuations,logic
E93-1014|parrots,owns,uniqueness,non-restrictive,anne
E93-1015|littmann,nps,dutch,position-sensitivity,noun-based
E93-1012|coda,peak,ext,onset,datr
E93-1013|--o,hillary,f-structure,kissed,permitter
W03-1314|demodified,mayo,adjectives,disorders,medline
W03-1315|f-terms,protein,names,name,f-term
W03-0308|treq-al,treq,zones,romanian,alignment
W03-0309|alignment,alignments,duluth,umd,distortion
W10-1615|analytical,predication,dcs,como,predications
W13-2316|sentiment,turksent,saas,bilgi,annotation
W03-0302|proalign,spanp,fjk,alignment,link
W03-0303|bracketing,romanian-english,alignment,epos,alignments
W03-0301|bibr,xrce,romanian-english,english-french,alignment
W03-0306|rhsx,lhs,lhsx,romanian-english,distance
W03-0307|alignment,bibr,xxxxxx,word-to-word,phrase-to-phrase
W03-0304|alignments,alignment,ro-en,tkj,compositionality
W03-0305|lemmatizer,aer,alignment,bilingual,lemmatization
W09-1804|alignment,grupos,asociados,turkish,turkish-english
P13-1147|kernels,pet,ace,bow,kernel
W09-1801|compression,ilp,nobigram,summarization,mcdonald
W09-1802|ilp,compression,tac,redundancy,summarization
W09-1803|sdp,clustering,boem,pivot,vote
C69-4101|ingu,ion,ana,ive,ions
N07-1060|lsa,responses,response,definition,coders
E09-2016|biolexicon,bltagger,biomedical,enju,biology
P13-1144|toponym,toponyms,resolvers,wistr,trawl
C88-1068|communicat,p-parametres,ive,tner,par
P13-2030|regularized,adaptors,compression,compressor,mdl
C92-4196|sedelow,jacuzzi,quartet,yeates,thesaurus
H89-2052|interpretations,act,hearer,request,interpretation
P11-2048|yago,wikipedia,freebase,entities,relation
P12-2062|forest-to-string,labeled-bracket,translation,tree-to-string,ctb
P12-2063|msa,segmenter,levantine,sakhr,mada
P12-2060|variational,giza,aer,nch,bayes
P12-2061|hfe,post-ordering,smt,ribes,pre-ordering
P12-2066|jul,moschitti,alessandro,opinion,sentiment
P12-2067|social,diffusion,jiang,despotovic,ruoyi
P12-2064|rokach,stacking,memorybased,elovici,olcay
P12-2065|sentiment,ryan,yue,concave-convex,mcdonald
W07-1028|anaphora,biomedical,bridging,ecs,abstracts
P12-2068|incomp,mln,compression,srl,roadford
P12-2069|abstractive,attack,summarization,summaries,abstraction
J98-3002|belief,information-sharing,beliefs,evidence,proposal
X96-1061|tipster,email,fax,pine,isbn
X96-1060|tipster,representatives,contact,tacad,government
I08-2079|mwc,chunk,rule,chunks,mwcs
I08-2078|cascaded,single-phase,jnlpba,online,biomedical
P13-2031|character-based,agreements,word-based,segmentation,cws
D09-1040|informe,paraphrases,pivoting,baile,soa
I08-2075|sanskrit,samaas,setdecl,vaakkriti,rule-base
I08-2077|bengali,firstword,ner,bandyopadhyay,digit
I08-2076|persian,cores,anti,alive,stem
C88-1061|f-structure,coordination,girl,f-structures,apples
P09-2019|selectional,preferences,sim,distributional,srl
